date,actual,predicted
2025-03-01,58921,78607.96669656629
2025-03-02,32851,61195.65079108704
2025-03-03,45445,37348.79887234312
2025-03-04,52217,34845.062069757296
2025-03-05,89885,88241.84974385929
2025-03-06,95225,94805.28499304788
2025-03-07,98680,97546.49211376191
2025-03-08,81479,75954.75595266795
2025-03-09,80200,84119.9340909073
2025-03-10,103848,116402.62368751506
2025-03-11,111514,122230.61213009802
2025-03-12,99722,103934.07672418228
2025-03-13,110368,117550.5858974856
2025-03-14,125131,133940.68684090456
2025-03-15,109746,104001.57371884954
2025-03-16,50204,56558.2479936544
2025-03-17,90119,73920.22622179268
2025-03-18,59001,34068.40918879307
2025-03-19,93999,82183.90387173551
2025-03-20,109736,114826.07322986754
2025-03-21,120515,124085.25390649437
2025-03-22,115085,118317.29416163535
2025-03-23,115859,124259.3195219223
2025-03-24,127283,141206.9355769421
2025-03-25,115458,136869.39804687165
2025-03-26,134702,143906.73554332595
2025-03-27,101747,111000.75293008925
2025-03-28,112105,105409.45306343139
2025-03-29,63571,61711.04856062616
2025-03-30,57013,60079.76261327522
2025-03-31,115322,120688.23157321812
2025-04-01,128602,124815.89230461052
2025-04-02,113275,107154.2533291438
2025-04-03,127764,123063.8720290711
2025-04-04,130775,124963.22852510138
2025-04-05,17053,29476.088453954297
2025-04-06,104882,96814.57330671744
2025-04-07,139291,141220.6476778073
2025-04-08,147589,145351.53653380703
2025-04-09,124370,109956.39396105763
2025-04-10,149696,133482.80867313425
2025-04-11,167346,146785.41522307365
2025-04-12,53027,55440.314757373904
2025-04-13,41925,45916.62133661474
2025-04-14,41890,41041.87642460757
2025-04-15,124290,115239.92852569568
2025-04-16,148388,135323.14719523687
2025-04-17,152477,155947.03865165298
2025-04-18,154989,145829.15565442285
2025-04-19,41988,50689.08456857133
2025-04-20,136746,116020.07050547292
2025-04-21,158268,157506.8955156089
2025-04-22,45308,55984.17719116658
2025-04-23,158602,139666.05142160648
2025-04-24,150526,150633.9373574744
2025-04-25,148020,129526.85504071898
2025-04-26,133576,123130.64835396368
2025-04-27,116047,118085.63580830846
2025-04-28,151260,152070.15414606684
2025-04-29,157192,154450.46154514563
2025-04-30,165638,152836.47436853228
