feature,coefficient,abs_coefficient
is_weekend,-29804.569947239837,29804.569947239837
season_summer,-6794.796951189919,6794.796951189919
season_autumn,4156.987870797794,4156.987870797794
precip_duration_hr,-4120.701834517389,4120.701834517389
avg_temp_c,3683.827944763755,3683.827944763755
season_winter,2658.8302179246584,2658.8302179246584
avg_wind_speed_m_s,2468.1272288436953,2468.1272288436953
is_rainy,-2419.1041383531733,2419.1041383531733
is_month_start,-2286.107716100273,2286.107716100273
min_temp_c,-1531.143175541444,1531.143175541444
month,-1374.5629575074393,1374.5629575074393
is_month_end,1258.1183548392655,1258.1183548392655
temp_range_c,804.6258260629033,804.6258260629033
max_temp_c,-726.517349209687,726.517349209687
daily_precip_mm,-471.338694824306,471.338694824306
day,93.61965062208162,93.61965062208162
weekofyear,60.653871595797185,60.653871595797185
avg_rel_humidity_pct,-51.1319232752928,51.1319232752928
season_spring,-21.02113753253474,21.02113753253474
dayofweek,1.432493406858413,1.432493406858413
rolling_std_7,0.4705842714714663,0.4705842714714663
rolling_mean_7,0.458166308334512,0.458166308334512
lag_1,0.10198237440223583,0.10198237440223583
rolling_mean_14,0.07761993104247722,0.07761993104247722
lag_7,-0.02335140737883407,0.02335140737883407
