date,actual,predicted
2024-01-01,48927,51440.93128800525
2024-01-02,89691,88117.43100473828
2024-01-03,74474,73145.85697538278
2024-01-04,93416,90356.01193254061
2024-01-05,97979,98615.56568881666
2024-01-06,59055,55873.8083181478
2024-01-07,32920,34593.98560584651
2024-01-08,67260,64506.225143171534
2024-01-09,39401,41122.35853487529
2024-01-10,71631,72936.23342535242
2024-01-11,84444,83268.90355313911
2024-01-12,86810,82876.28608304456
2024-01-13,66225,64385.74138548939
2024-01-14,29982,31355.06363105704
2024-01-15,72929,70454.42243174388
2024-01-16,81422,81297.67877706478
2024-01-17,37840,38718.807598635605
2024-01-18,78568,78767.06912064391
2024-01-19,93429,93696.72135360408
2024-01-20,43165,43504.73714409078
2024-01-21,38277,40895.75858994274
2024-01-22,50137,47942.363476484585
2024-01-23,45183,47003.526372659915
2024-01-24,52637,55516.81322479721
2024-01-25,64439,65809.61547547417
2024-01-26,77438,79226.65705577917
2024-01-27,59662,57220.46231837883
2024-01-28,50029,48902.88001712591
2024-01-29,81334,80545.66719810416
2024-01-30,89385,84337.95654469208
2024-01-31,95804,101955.06789028847
2024-02-01,94236,86857.17637812768
2024-02-02,97692,91193.94863691849
2024-02-03,69843,71157.24400362032
2024-02-04,75398,77467.72557681311
2024-02-05,29119,29915.243701950465
2024-02-06,77983,71695.98545751316
2024-02-07,86243,81451.6231047954
2024-02-08,90598,86988.69561472729
2024-02-09,48388,59426.19743247596
2024-02-10,35426,41067.99240451448
2024-02-11,44339,42963.584112956356
2024-02-12,67716,73581.03032828518
2024-02-13,108884,110263.30390802321
2024-02-14,127297,128176.395153665
2024-02-15,58115,56348.195010537886
2024-02-16,103469,97680.24844357866
2024-02-17,92575,83335.46701911924
2024-02-18,40414,40732.936274325846
2024-02-19,41446,39811.15573606015
2024-02-20,56697,58137.427641964816
2024-02-21,10076,10570.039480747562
2024-02-22,30867,30483.588698377745
2024-02-23,78765,75575.99797138401
2024-02-24,57788,56851.50301360588
2024-02-25,51440,47724.316543772504
2024-02-26,101612,101434.26339093348
2024-02-27,107453,109258.28280889943
2024-02-28,112216,118622.85281412624
2024-02-29,105034,110254.23309767661
2024-03-01,46525,48124.82645300327
2024-03-02,56406,59329.78505445463
2024-03-03,67584,65466.049500334484
2024-03-04,111299,112782.0815501864
2024-03-05,113837,122901.13965307736
2024-03-06,120077,117163.47401437275
2024-03-07,100894,96738.04378805119
2024-03-08,102487,100912.48223778507
2024-03-09,80520,78779.04012782294
2024-03-10,83820,78746.15551166362
2024-03-11,117935,117734.80997540103
2024-03-12,82157,89250.41348806898
2024-03-13,124399,123224.54629685654
2024-03-14,130647,135439.07689599216
2024-03-15,134727,136741.35292797256
2024-03-16,122311,128247.74613767458
2024-03-17,90798,90822.53065575153
2024-03-18,127068,131178.46556029926
2024-03-19,105665,106721.7235865207
2024-03-20,115264,110906.04446849269
2024-03-21,125493,118160.75898274884
2024-03-22,83840,87320.00668443776
2024-03-23,128626,127919.65902737084
2024-03-24,147852,146474.43147271898
2024-03-25,60341,62375.35523360467
2024-03-26,90522,83225.42890989498
2024-03-27,145906,148101.3827730871
2024-03-28,91081,88924.19776728234
2024-03-29,95119,101256.61140287435
2024-03-30,115805,118915.62272994827
2024-03-31,131051,128345.04923285176
2024-04-01,154789,155712.70776121673
2024-04-02,173218,176476.6685120033
2024-04-03,157061,159942.77413134297
2024-04-04,174305,169410.27781012256
2024-04-05,181191,176656.230308753
2024-04-06,166152,155550.1832558
2024-04-07,160750,151900.26342758024
2024-04-08,171080,176066.11542653939
2024-04-09,180514,177134.74259491768
2024-04-10,158335,168318.4086990388
2024-04-11,163933,166840.6635469306
2024-04-12,184146,176309.16553969847
2024-04-13,168619,163208.44559599724
2024-04-14,152896,155454.7359592962
2024-04-15,64522,65359.57801408508
2024-04-16,126106,127498.30035488917
2024-04-17,168806,172872.5445579935
2024-04-18,175744,177099.65487876596
2024-04-19,181793,181960.93816099686
2024-04-20,42622,44426.64458041953
2024-04-21,134318,133656.99468574673
2024-04-22,182361,186179.71578694388
2024-04-23,156313,162412.64712410743
2024-04-24,112963,111979.5643379758
2024-04-25,176024,170638.8744233558
2024-04-26,186288,181781.0407843595
2024-04-27,167428,160788.4632907012
2024-04-28,153389,154254.10595833184
2024-04-29,185981,187311.55545531935
2024-04-30,188661,175045.76559172673
2024-05-01,187713,193578.0960596811
2024-05-02,192006,193138.82758393188
2024-05-03,196468,195251.2461144405
2024-05-04,162236,171406.76455774932
2024-05-05,14803,15336.080111706382
2024-05-06,26706,26861.187685597506
2024-05-07,76008,71297.30140879772
2024-05-08,183181,182643.0896633972
2024-05-09,184125,184151.10013816136
2024-05-10,195243,192164.84775670982
2024-05-11,64192,67655.03291498317
2024-05-12,153309,149945.31052546325
2024-05-13,188906,190656.25057573564
2024-05-14,198430,192825.4465247825
2024-05-15,56366,58470.74928754728
2024-05-16,177689,168405.48635510524
2024-05-17,196964,192497.04346853812
2024-05-18,176165,169295.28609404922
2024-05-19,157798,158632.08465311624
2024-05-20,184025,172076.09716886756
2024-05-21,192131,188648.1518764367
2024-05-22,192485,191448.87810191698
2024-05-23,191482,193314.5514450333
2024-05-24,195660,187342.24429565878
2024-05-25,173276,159602.77095872335
2024-05-26,64870,73938.8550198196
2024-05-27,185189,184705.34493287734
2024-05-28,199434,191554.6698031451
2024-05-29,195623,195173.76213460186
2024-05-30,193041,194135.82700556793
2024-05-31,192306,187688.6481009355
2024-06-01,173591,169315.71734529248
2024-06-02,159697,159308.73569634985
2024-06-03,193053,195062.6120362165
2024-06-04,199666,195564.67243766852
2024-06-05,198583,195800.7719223447
2024-06-06,155017,175408.49541965217
2024-06-07,181310,186904.11524332513
2024-06-08,112297,102833.66320902729
2024-06-09,149146,153201.535900339
2024-06-10,190224,186981.79695734687
2024-06-11,190585,191434.11035989714
2024-06-12,191038,192049.24042988892
2024-06-13,185467,191637.05068170177
2024-06-14,189944,191301.4736710897
2024-06-15,139913,128992.58580230699
2024-06-16,143645,151870.83195218418
2024-06-17,189298,193375.33075980647
2024-06-18,190082,190465.76760023503
2024-06-19,181663,172233.040255886
2024-06-20,180959,174976.4172667074
2024-06-21,186124,181485.2120565754
2024-06-22,62003,64878.7381747483
2024-06-23,110471,104315.13976843462
2024-06-24,182858,175766.75371084735
2024-06-25,200205,189603.0225181972
2024-06-26,192192,192316.40201014822
2024-06-27,189922,192668.14632093062
2024-06-28,183350,191114.56542475327
2024-06-29,102866,103476.8674950088
2024-06-30,99161,96912.85670475922
2024-07-01,182407,185261.46565114812
2024-07-02,39423,41042.77506326376
2024-07-03,164917,163217.96149228653
2024-07-04,158337,151704.14471461938
2024-07-05,170993,159242.4550058447
2024-07-06,95363,102366.11061451033
2024-07-07,82462,83989.65098450343
2024-07-08,49088,48702.27379850439
2024-07-09,131038,137489.23158158758
2024-07-10,157081,153540.02950250078
2024-07-11,176881,175137.0066043329
2024-07-12,178473,178149.57117023302
2024-07-13,132044,132457.12712565195
2024-07-14,116653,116981.4769576083
2024-07-15,166494,166146.207853661
2024-07-16,94003,97248.07750625639
2024-07-17,52001,50087.93973060087
2024-07-18,42867,45517.187557593985
2024-07-19,158621,158713.79696259653
2024-07-20,84490,87918.11033280255
2024-07-21,97479,92563.80736957087
2024-07-22,85676,81761.48750442741
2024-07-23,113318,121647.0978371649
2024-07-24,126759,119654.063862595
2024-07-25,131192,121648.65256562164
2024-07-26,117452,118388.84466022403
2024-07-27,76401,79407.62545640446
2024-07-28,102034,103908.91595113897
2024-07-29,138818,136953.31378251448
2024-07-30,150508,145643.64976784587
2024-07-31,149866,151387.31133640357
2024-08-01,145486,142640.51432836032
2024-08-02,140153,144923.27395676912
2024-08-03,105222,108691.20725816689
2024-08-04,89613,94177.0990040816
2024-08-05,123156,126602.71283750616
2024-08-06,136539,133792.44637341585
2024-08-07,141041,137835.24769995362
2024-08-08,137395,144124.09794452685
2024-08-09,139483,143274.0309153707
2024-08-10,114530,114917.26824394526
2024-08-11,99629,103471.55628589245
2024-08-12,143228,141213.48665919676
2024-08-13,134073,136508.27006667334
2024-08-14,132729,129761.37537722076
2024-08-15,102409,108717.90777731947
2024-08-16,140849,141355.62055981418
2024-08-17,105962,100746.13589625176
2024-08-18,93508,100671.76469506827
2024-08-19,143003,140487.64215026516
2024-08-20,146663,141043.3300576924
2024-08-21,73097,72589.27471242782
2024-08-22,125877,133825.33986922613
2024-08-23,151307,148200.0290776558
2024-08-24,105513,109222.35633339745
2024-08-25,101722,103625.55034878795
2024-08-26,142235,140423.25013230348
2024-08-27,149070,150197.7580104474
2024-08-28,166240,168297.89161937343
2024-08-29,166666,168438.54231736742
2024-08-30,167332,167641.77333263034
2024-08-31,134541,140540.86787077005
2024-09-01,125168,124645.32749311706
2024-09-02,153794,148214.58603581158
2024-09-03,178905,176263.44129880698
2024-09-04,176850,173732.70459822952
2024-09-05,142474,138717.52210304496
2024-09-06,150537,146484.1496902712
2024-09-07,148976,145291.01553783435
2024-09-08,131430,130028.79109592961
2024-09-09,170528,165031.60389301504
2024-09-10,169982,162689.01122324163
2024-09-11,154081,149063.2864053251
2024-09-12,62022,62346.488472709876
2024-09-13,75825,72416.45158776977
2024-09-14,115906,117746.54224228152
2024-09-15,102885,107580.95858901889
2024-09-16,89288,91837.16725341744
2024-09-17,79401,92418.39334170068
2024-09-18,101366,106171.19929757016
2024-09-19,155488,143620.05547351987
2024-09-20,49128,50015.41099170379
2024-09-21,112108,108816.00705412008
2024-09-22,159563,153475.69942628357
2024-09-23,188295,189722.88283109336
2024-09-24,191167,189356.67239370773
2024-09-25,187730,185105.104493844
2024-09-26,176100,177043.63169697695
2024-09-27,191572,185835.6166767609
2024-09-28,168997,164367.49278779948
2024-09-29,154565,155777.20567847864
2024-09-30,186557,188560.27213775966
2024-10-01,131748,139308.2945266224
2024-10-02,176839,176827.12174696874
2024-10-03,154004,165111.84844876506
2024-10-04,181960,181681.16298098906
2024-10-05,165475,160221.0903540669
2024-10-06,108635,113662.8846669294
2024-10-07,173885,164638.3828407898
2024-10-08,182681,171885.28224009377
2024-10-09,160339,184009.21139774588
2024-10-10,180123,179347.06925018938
2024-10-11,189281,182181.3578992029
2024-10-12,161684,157165.77896327619
2024-10-13,142163,145562.7485528074
2024-10-14,171312,165731.56098850927
2024-10-15,155619,148967.48246289438
2024-10-16,181097,173656.36731192924
2024-10-17,181160,179824.0498481061
2024-10-18,78684,77679.83199111852
2024-10-19,130845,126500.67435330026
2024-10-20,122488,122497.6694990902
2024-10-21,154414,161174.69715074016
