date,actual,predicted
2025-01-01,48645,91543.46157208586
2025-01-02,77718,84228.38476801952
2025-01-03,77053,85427.60994412715
2025-01-04,56597,62670.36512170909
2025-01-05,19712,11888.494322331238
2025-01-06,62525,71056.6809908443
2025-01-07,68411,77341.75219105145
2025-01-08,66720,77291.82862590655
2025-01-09,47971,75499.4798076233
2025-01-10,54569,75892.83254379893
2025-01-11,42552,46478.232568262596
2025-01-12,38308,48990.84124947655
2025-01-13,50945,46653.880772249904
2025-01-14,61057,74025.68984150863
2025-01-15,64305,72622.47700976871
2025-01-16,68299,71812.62148880988
2025-01-17,73521,82364.82405763198
2025-01-18,56933,59212.188953812554
2025-01-19,51398,61740.34862795001
2025-01-20,76911,84310.69392957594
2025-01-21,76568,87747.99273354832
2025-01-22,80528,91440.21666242005
2025-01-23,81308,94478.36673189605
2025-01-24,85272,101148.44330165959
2025-01-25,63695,76010.43647099347
2025-01-26,49384,69509.312328231
2025-01-27,16746,-5082.746057548116
2025-01-28,15070,-13190.12095288944
2025-01-29,16398,27643.862423351897
2025-01-30,28784,77645.92741877542
2025-01-31,26433,-3301.8690091026147
2025-02-01,42902,35640.96752814851
2025-02-02,47226,37929.7715352132
2025-02-03,58107,67553.89795615923
2025-02-04,49334,60770.370525311315
2025-02-05,50837,62526.38932813018
2025-02-06,37910,54626.39286491662
2025-02-07,25539,34279.22093457604
2025-02-08,29054,30602.11771677494
2025-02-09,30725,36378.86384020939
2025-02-10,59309,61602.80725229133
2025-02-11,70893,79153.09203199518
2025-02-12,35468,22822.833310735117
2025-02-13,68750,79881.22960513731
2025-02-14,79247,89113.66853867995
2025-02-15,60415,60209.71751745612
2025-02-16,53214,62289.70025640175
2025-02-17,68698,86468.98642298538
2025-02-18,66571,84875.23286873667
2025-02-19,65350,82731.14764697853
2025-02-20,65458,82495.37049943008
2025-02-21,66490,83443.71656976623
2025-02-22,49412,51108.766451125026
2025-02-23,37830,48173.25564711646
2025-02-24,68743,83939.56225561572
2025-02-25,75271,92769.72325027507
2025-02-26,81379,92422.48525417081
2025-02-27,91203,109166.33970367271
2025-02-28,94205,106727.636380704
